word,etymonline,emeaning,cmeaning
feign,"from L. fingere ""to touch, handle, devise, fabricate, alter, change"" (see fiction) // = appear",give a false appearance,"vt. 制造假象, 装出…的样子"
foreshadow,预先投下影子,prefigure,vt. 预示
feral,"from ferus ""wild"" (see fierce) ",not domesticated,adj. 野生的
fertilize,"fertile [from ferre ""to bear"" (see infer)] / peripheral / euphoria / aphorism",make fertile,"vt. 使肥沃, 使多产"
fervid,"from fervere ""to boil, glow"" (see brew (v.))","1. high temperature
2. great passion","adj. 酷热的
adj. 热情的"
forte,from M.Fr. fort (see fort 堡垒) ,special talent,"n. 优势, 长处"
fester,"from L. fistula ""pipe, ulcer"" (see fistula 瘘) ",corrupt,"v. 感染, 溃烂, 腐烂"
fetid,"Perhaps connected with fimus ""dung 粪肥"" or with fumus ""smoke""",offensive smell,adj. 恶臭的
fetter,"from PIE root *ped- ""foot"" (see foot (n.))",restrain from motion,vt. 束缚
fiasco,(see flask)  ,complete failure,n. 大失败
fickle,"from PIE *peig- ""evil-minded, treacherous, hostile""",likely to change,adj. 易变的
fictitious,pp. of fingere (see fiction 捏造/小说),not real,adj. 虚构的
fidelity,"from fides ""faith"" (see faith) // fid- = confidence // = loyalty / perfidy / confident",being faithful,n. 忠诚
figurative,"figure from PIE *dheigh- ""to form, build"" (see dough 生面团) // = literal",denoting another,adj. 比喻的
fractious,"from fraction in an obsolete sense of ""a brawling, discord"" (c. 1500) + -ous // fraction 分数/部分 => 打破规矩的",unruly,adj. 难以管束的
filibuster,freebooter 劫掠者,for the purpose of delaying legislative action,n. /v. 拖延议事
filter,/,pass through a filter,v. 过滤
finale,finalis (see final)  ,closing part,"n. 终场, 结局"
finesse,"from O.Fr. fin ""subtle, delicate"" (see fine (adj.))","1. skill
2. keep away from","n. 娴熟技巧, 
v. (巧妙地)躲避"
finicky,/,extremely meticulous,"adj. 过分讲究的, 挑剔的"
flaccid,/,lacking firmness,"adj. 不结实的, 松弛的/软弱的"
flag,旗帜 => 不飘动,become feeble,vi. 变得衰弱
flamboyant,from L. flammula (see flame (n.)) // flamboyant writing skill,strikingly elaborate,"adj. 艳丽夺目的, 炫耀的, 充满装饰的"
flatter,"from Frankish *flat ""palm, flat of the hand"" (see flat (adj.))",praise excessively,"vt. 拍马屁, 奉承, 讨好"
flaw,"from O.N.flaga ""stone slab, flake"" (see flagstone)","1. imperfection
2. reduce perfection","n. 瑕疵, 缺点
v. 降低, 破坏, 使不完美"
fledgling,"fledge 羽毛长成, 照管(幼鸟)直到其能够飞行 / preen 整理(羽毛)/装饰打扮 / molt 脱(羽毛/皮)",starting out in a field,n. 新手
fleet,/,with great speed,adj. 迅速的/舰队/使(时间)飞逝
flexible,/ flexibility = firmness,"1. readily changed
2. susceptible to influence","adj. 灵活的, 可变的
adj. 易受影响的"
flinch,"from PIE root *kleng- ""to bend, turn"" (see link (n.)) ",draw back,"vi. 畏缩, 退缩"
flippancy,flip 轻抛 // F seriousness / = facetious,unbecoming levity,"n. 轻率, 无礼"
flirt,flit => 撩,behave amorously,vi. 调情
flit,/,pass quickly,vi. 快速或突然地经过
flock,/,travel in a flock,"vi. 聚集, 集体行动"
florid,"from flos ""flower"" (see flora 植物群) ",full of fancy expressions,"adj. 辞藻华丽的, 花哨的"
flounder,"ultimately cognate with Gk. platys ""flat, wide, broad"" (see plaice (n.)) ",act clumsily,"vi. 笨拙地行动, 挣扎"
flourish,"from flos ""a flower"" (see flora)",achieve success,"vi. 茂盛, 繁荣"
flout,/,treat with disregard,"n. /v. 嘲弄性不理会, 蔑视"
flabby,flap 拍打声/飘动/薄片 / flappy bird,lacking strength,"adj. 疲软的, 无力的"
fluent,fluid,able to express well,adj. 表达流利的
fluky,fluke,happening by good luck,adj. 侥幸的
flush,/,"1. abundance 丰富
2. pour liquid","adj. 大量的/脸红
vi. 冲洗"
fluster,// F calm,put into agitated 激动的 confusion,vt. 使慌乱
foible,"feeble 缺乏力量的, 软弱的",minor flaw,n. 小缺点
foil,"folium ""leaf"" (see folio 对折纸)",prevent from being successful,vt. 挫败
foment,"from fovere ""to warm, cherish, encourage"" (see fever) ",promote the growth,"vt. 助长, 煽动"
foolproof,from fool (n.) + proof => 傻子证明,"leave no opportunity for error, misuse, or failure",adj. 十分简单以至于不会失败的
footloose,,having no attachments,"adj. 无拘无束的, 自由的"
forbearance,"from for- + beran ""to bear"" (see bear (v.))",tolerance and restraint,"n. 克制, 忍耐"
forebear,"from for- + be-er ""one who exists""",an ancestor,n. 祖先/克制
forestall,"from fore- ""before"" + steall ""standing position"" (see stall (n. 1)) => 预先站位 // = preclude clude = close => 预先关门",prevent beforehand,vt. 预先阻止
foreword,说在前面的话 / perface,preface,n. 前言
forge,// forged = fake,"1. imitate falsely
2. form","v. 伪造
v. 锻造, 铸就/锻铁炉"
formidable,// = daunting 令人害怕的,requiring effort,adj. 艰难的
forthright,forth + right // = straightforward,"1. free in expressing opinions
2. going straight to the point","adj. 直率的, 说话率真的
adj. 直接的, 不绕弯子的"
fortify,"from L. fortis ""strong"" (see fort) + facere ""to make"" (see factitious) => 给某人力量 // = encourage / fort 堡垒",give physical strength,"vt. 加固, 鼓励"
foster,"from P.Gmc. *fostrom, from root*foth-/*fod- (see food) / fort 堡垒",help the growth,"vt. 促进, 鼓励, 培养"
founder,"from L. fundus ""bottom, foundation"" (see fund (n.) 储备) => 沉底 // = collapse","1. one establishes
2. fail utterly","n. 建立者
vi. 完败"
fracas,"from fra-, aphetic of L. infra ""below"" + It. cassare ""to break"" from L. quassare ""to shake"" (see quash) => below + to break => 下面 + 中断","physical dispute, noisy fight","n. 争吵, 吵闹"
fracture,"frangere ""to break"" (see fraction)","1. breaking
2. separate into pieces","n. 破裂
vt. 打碎, 破坏"
fragile,fragility / fracture / friable / fragmentary = piecemeal,broken,adj. 易碎的
frail,fragility / fracture,"1. weak
2. weak","adj. 虚弱的
adj. (意志)薄弱的"
fraudulent,fraud,fraud,adj. 欺诈的
fraught,freight 货物,full,adj. 充满的
frenzy,"frenetic 狂乱的 [from phren ""mind, reason"" (from PIE *gwhren- ""to think"") + -itis.]",mental agitation,"n. 疯狂, 狂怒"
far-fetched,fetch 拿回 => 从远处拿来东西 // = implausible,not likely to be true,"adj. 牵强的, 不可信的"
fretful,"fret 烦扰 from P.Gmc. compound *fra- ""for- "" + *etan ""to eat"" => eat away (消耗/腐蚀)",vexed,"adj. 易怒的, 烦躁的"
friable,"related to fricare ""to rub"" / fragile",easily crumbled,adj. 易碎的
friction,"related to fricare ""to rub""","1. rubbing
2. clashing","n. 摩擦
n. 冲突, 不和"
frigid,"from PIE root *srig- ""cold""","1. cold
2. lacking warmth","adj. 严寒的
adj. 冷漠的"
fringe,/,border,n. 边缘
frivolous,"from friare ""break, rub away, crumble 弄碎"" // = serious ","1. unbecoming levity
2. little importance","adj. 轻浮的
adj. 不重要的"
frothy,froth 泡沫/无价值的事,"gaily 华丽地 frivolous 轻率的 [from friare ""break, rub away, crumble""]",adj. (内容等)欢乐轻佻、不严肃的
frowsy,/,slovenly [sloven 懒散的人],adj. 邋遢的
frugal,related to fructus (see fruit) // be frugal in,economy,adj. 节约的
full-bodied,/,importance,adj. 重要的/浓烈的
fulminate,"from PIE *bhleg- ""to shine, flash"" from root *bhel- (1) ""to shine, flash, burn"" (see bleach (v.) 使褪色/漂白) ",thunderous denunciation,v. 大声斥责
fumble,// interchangeable / fume 冒烟/发怒,awkward attempts,v. 笨拙地做
fungible,"as in fungi vice ""to take the place"" (see function [from PIE root *bheug- (2) ""to use, enjoy"" (see brook (v.) 忍受)])",substituted in place of one another,adj. 可互换的
furor,fury,intense excitement,"n. 喧闹, 狂怒, 激动, 狂热"
furtive,"from root *bher- (1) ""to carry"" // fur- = fer- offer // clandestine 秘密的 clan 宗族",stealth,"adj. 鬼鬼祟祟的, 秘密的"
fury,furor,rage,n. 暴怒
fussy,fuss 大惊小怪/过分讲究 // = meticulous // F inexact = undemanding,"1. involving great care
2. hard to please","adj. 谨慎的
adj. 挑剔的"
fusty,"// = noisome // F ambrosial 美味佳肴的/芳香的 [from a- ""not"" + mbrotos, related to mortos ""mortal,"" from PIE *mer- ""to die"" (see mortal (adj.))] = redolent [from re-, intensive prefix, + olere ""give off a smell"" (see odor)]","1. old-fashioned
2. stale odors","adj. 过时的
adj. 腐臭的"
futile,"from PIE root *gheu- ""to pour"" (see found (v. 2) 熔化/建造) => 都流走了的 // fut- = fus 流 / infuse / fertile 多产的 // = pointless = bootless // F efficacious = effectual",ineffective,"adj. 无效的, 无用的"
gadfly,"from gad (n.) ""goad 剌棒, metal rod"" / 牛虻",provocative stimulus,n. 刺激物
gaffe,gaff 低级娱乐场所 / giraffe 长颈鹿 // = indiscretion // F decency = propriety 妥当/礼节,social blunder,"n. (社交上)失礼, 失态"
gainsay,"from O.E.gegn- ""against"" (see again) + say // = naysay // F acknowledge = concede",declare false,vt. 否认
gall,胆汁,irritate,"vt. (使)焦躁, 激怒"
gallant,漂亮的/庄严的,"brave, chivalrous",adj. 英勇的
galvanize,galvanism 直流电/电疗,"stimulate, excite",vt. (好似用电击)刺激
gamble,game / gambol 雀跃,bet,"v. 赌博, 孤注一掷"
gambol,"from PIE *kamp- ""to bend"" (see campus) / gamble 赌博 // = frolic // F pold = trudge 跋涉",playfully,"vi. 欢跳, 雀跃"
gag,堵住嘴/抑制言论自由,a joke,"n. 笑话, 玩笑之举"
garble,"perhaps from L.L. cribellum, dim. of L. cribrum ""sieve 筛子"" (see crisis) // = belie // F clarify = elucidate","distort, misleading","vt. 曲解, 篡改, 混淆(以至使无法理解)"
gargantuan,gargle 漱口时发出的声音 => 巨人的声音,tremendous,adj. 巨大的
garish,// = ostentatious // F dim = murky,strident 刺耳的 color,"adj. 过于鲜艳的, 过于张扬的"
generic,genus 属 // general / = inclusive 包容/包罗万象,no particularly distinctive quality,"adj. 无差别的, 普遍的"
garrulous,"from PIE root *gar- ""to call, cry"" of imitative origin. // = loquacious // F laconic = taciturn",tiresomely talkative,"adj. 啰嗦的, 话多得令人厌烦的"
guardian,"guard [from P.Gmc. *wardo- ""to guard"" (see ward (v.)) 防护]",defend,"n. 保护者, 捍卫者"
gleam,"from PIE *ghel- ""to shine, glitter, glow"" (see glass)",light,v. 闪光
gauche,"from P.Gmc. *wankjan (O.N. vakka ""to stagger, totter"" see wink 眨眼) => 拘谨的眨眼 // = clumsy // F polished = gleaming",lacking grace,"adj. 笨拙的, 缺乏社交经验的"
gaudy,"from L. gaudere ""rejoice"" (see joy) => 俗的乐趣 / = tawdry / meretricious 艳俗的",excessively showy,adj. 俗丽的
gauge,/,"1. measurement, standard
2. determine","n. 测量标准
vt. 判定"
gear,/,adjust,v. 调整(以配合)
genial,"from genius ""guardian spirit"" (see genius) // = cordial // F hostile = antagonistic",easygoing,adj. 和蔼亲切的
genteel,gentle // = affable = decorous // F churlish = philistine,free from vulgarity,"adj. 有教养的, 不粗俗的"
germane,german 同父母的/德国的 // = pertinent // F irrelevant = extraneous,relevant,"adj. 有关的, 适当的"
gibe,/,taunting words,v. 嘲弄
giddy,"from *gudam ""god"" + *-ig ""possessed"" => 草率对待神 // = flighty // F grave = serious",lacking in seriousness,adj. 轻率不严肃的
gild,(see gold) ,deceptively attractive,"vt. (带欺骗性地)修改, 润色"
gist,// = pivot // F divergence = divarication 分叉,main point,n. 要点
gigantic,giant,large,adj. 巨大的
glaze,glass // = garnish 装饰 // F uncover = strip,"coat, glaze","vt. 给…上釉, 妆点"
glib,// = oily // F reticent = taciturn,"1. fluency, insincere, deceitful
2. lacking depth","adj. 流利圆滑的(常含有不真诚或欺诈的成分) 油腔滑调的
adj. 缺乏深度的, 肤浅的"
glisten,(see glass) // = scintillate // F dim = dark,"shine, sparkling",vi. 闪光
glitch,"""to glide"" (see glide 滑动) ",minor malfunction,n. 小故障
gloat,gloat over 幸灾乐祸 // = relish // F deplore 谴责/痛惜 = mourn 悲痛,self-satisfaction,"vi. 幸灾乐祸, 自鸣得意"
gloomy,gloom // buoyant 轻松的/有浮力的,"low, spirits",adj. 忧郁的
gloss,glow => glass // gloss over = disregard // = ignore // F examine = scrutinize,"1. brief explanation, obscure
2. too lightly","n. 简短解释
v. 敷衍潦草做事(甚至忽略)"
glossy,gloss,smooth surface,"adj. 平滑的, 有光泽的"
glut,// = surfeit,beyond capacity,"vt. 使过量, 使充满"
glutinous,"glue [from root *glei- ""to stick together"" (see clay)] // = viscid // F fluid = flowing",glue,"adj. 胶状的, 粘的"
glutton,from PIE *gwele- (see glut 过量),immoderate 无节制的 food,n. 贪吃者
goad,"from gad (n.) ""goad 剌棒, metal rod"" => 用刺棒驱使 / gadfly 牛虻 // = propel // F curb = check","incite, rouse","vt. 刺激, 驱使, 激发"
gobble,gobs 大量/gob 一小团或块 / = gorge,eat greedily,vt. 狼吞虎咽
goggle,/ giggle 咯咯笑,look,vi. 凝视
goldbrick,金砖 // = shirk // F dedicate = devote,shirk responsibilities,v. 逃避工作和责任/欺骗
gorge,咽喉 // = gobble 狼吞虎咽 = devour // F disgorge 呕吐 = nibble = bite,"1. canyon
2. eat greedily","n. 峡谷
v. 狼吞虎咽"
gossamer,"蜘蛛网 // gosse + summer => 吃鹅时节 => The reference might be to a fancied resemblance of the silk to goose down, or because geese are in season then // = diaphanous 透明的 // F ponderous = heavy","1. insubstantial
2. light","n. 虚无缥缈的东西
adj. 轻薄的, 薄弱的"
grimy,grime,not clean,adj. 肮脏的
gourmet,"gourmand 美食家 (by influence of M.Fr. gourmant ""glutton"") // = expert // F layman","connoisseur 专家, food",n. 美食家
grandeur,"from grand ""great"" (see grand (adj.)) // = augustness // F frivolousness = insignificance",grand,"n. 宏伟, 壮丽"
grandiloquent,"from grandis ""big"" (see grand (adj.)) + -loquus ""speaking"" from loqui ""to speak"" (see locution 语言表达方式) => 说大话 // = rhetorical // F simple = pithy","extravagantly, bombastic",adj. (语言等)浮夸的
grandiose,grand // = pompous // F modest = humble,grandeur,"adj. 自命不凡的, 浮夸的/宏伟的"
grandstand,grand,impress,"vi. 为了给人留下印象而表演, 哗众取宠"
grate,"from L. cratis ""wickerwork, hurdle"" (see hurdle 障碍) => (因阻碍)激怒","1. rasping
2. irritate","v. 刮擦(以发出刺耳的声音)
v. 骚扰, 惹恼"
gratify,"from gratus ""pleasing"" (see grace) + root of facere ""make, do, perform"" (see factitious)","desired, please",vt. 使满足
gratuitous,"from gratia ""favor"" (see grace 风度) / gratuity 小费 / ingratiating 逢迎的 // = unfounded // F warranted = justified","1. unwarranted
2. without return","adj. 无根据的, 无理由的
adj. 无报酬的, 免费的"
green,草地 => 如草坪一样(秃),"deficient, experience",adj. 无经验的
gregarious,"grex greg- (动物)一群 + reduplication 重复 of PIE root *ger- ""to gather together, assemble"" => 一群+一群","1. enjoy the company
2. group with others","adj. 爱社交的
adj. 群居的"
grieve,"grief [from gravis ""weighty"" (see grave (adj.) 坟墓)] => 有重量的 => 沉痛 // = gravity = agonize // F rejoice = relish",deep sadness,vt. (使)感到悲伤
glamorous,"glamour [alteration 改变 of English grammar (q.v.) with a medieval sense of ""any sort of scholarship, especially occult learning""] // grammar 语法 (r和l替换)",magical power to attract,adj. 迷人的
grin,"from PIE root *ghrei- ""be open""",express an emotion,"v. 咧嘴笑, 咧嘴笑着表示"
